conc,FP
1000,278.8
600,270.8
360,262.1
216,252.6
129.6,259.3
77.76,252.2
46.656,259.2
27.9936,258.3
16.79616,273.4
10.077696,278.3
6.0466176,287.2
3.62797056,289.9
2.176782336,280.2
1.306069402,267.7
0.783641641,214.2
0.470184985,158
0.282110991,115.4
0.169266594,94.8
0.101559957,87
0.060935974,72.5
0.036561584,75.5
0.021936951,80.3
0,73.7
0,69.9
